                        statistic  p.value     
Created.at..Year.       0.9484817  2.977486e-18
Created.at..Month.      0.9391153  7.336413e-20
Created.at..Day.        0.9505144  7.087228e-18
Last.Updated.at..Year.  0.04217097 4.889946e-57
Last.Updated.at..Month. 0.2282194  2.135563e-53
Last.Updated.at..Day.   0.5008958  1.993165e-46
Size                    0.1717895  1.424635e-54
Stars                   0.6926344  2.881681e-39
Watchers                0.6926344  2.881681e-39
Forks                   0.1964441  4.558961e-54
Open.Issues             0.2744516  2.228131e-52
Num..Cmts..Dom          0.514403   5.264998e-46
Num..Cmts..Seg          0.4038057  3.29653e-49 
Num..Cmts..Ter          0.3786366  7.227678e-50
Num..Cmts..Qua          0.3753497  5.950898e-50
Num..Cmts..Qui          0.3809548  8.293928e-50
Num..Cmts..Sex          0.3604582  2.492919e-50
Num..Cmts..Sab          0.5104911  3.964923e-46
Total.Commits           0.4142387  6.281466e-49
Age                     0.9446227  6.128917e-19
