               statistic p.value     
Size           0.4625504 1.741049e-47
Stars          0.6385509 1.648809e-41
Watchers       0.6385509 1.648809e-41
Forks          0.4231987 1.356853e-48
Open.Issues    0.5694639 4.301478e-44
Num..Cmts..Dom 0.6729734 4.560082e-40
Num..Cmts..Seg 0.7401387 7.421411e-37
Num..Cmts..Ter 0.7298224 2.170064e-37
Num..Cmts..Qua 0.7358314 4.420586e-37
Num..Cmts..Qui 0.7288452 1.935301e-37
Num..Cmts..Sex 0.7271098 1.580511e-37
Num..Cmts..Sab 0.6501251 4.885989e-41
Total.Commits  0.7300168 2.220159e-37
