               statistic p.value     
Size           0.104847  6.096388e-70
Stars          0.6244819 4.959984e-54
Watchers       0.6244819 4.959984e-54
Forks          0.285173  1.28099e-65 
Open.Issues    0.3951571 1.683775e-62
Num..Cmts..Dom 0.4320388 2.401673e-61
Num..Cmts..Seg 0.4235531 1.286594e-61
Num..Cmts..Ter 0.4216586 1.120428e-61
Num..Cmts..Qua 0.4123029 5.69145e-62 
Num..Cmts..Qui 0.4176046 8.345033e-62
Num..Cmts..Sex 0.4223538 1.178704e-61
Num..Cmts..Sab 0.4121346 5.623006e-62
Total.Commits  0.4302175 2.099157e-61
