Name;Owner Type;Created at;Last Updated at;Size;Stars;Watchers;Language;Has Wiki;Forks;Open Issues;Num. Cmts. Dom;Num. Cmts. Seg;Num. Cmts. Ter;Num. Cmts. Qua;Num. Cmts. Qui;Num. Cmts. Sex;Num. Cmts. Sab;Total Commits
bootstrap;Organization;2011-07-29 21:19:00;2015-04-27 00:18:36;190930;80500;80500;CSS;False;31661;106;1322;1282;1188;1138;1259;1037;1082;8308
free-programming-books;User;2013-10-11 06:50:37;2015-04-26 21:15:56;11627;38638;38638;;True;8532;30;203;284;242;261;281;347;278;1896
angular.js;Organization;2010-01-06 00:34:37;2015-04-26 23:44:55;235041;37911;37911;JavaScript;True;15833;1231;432;1064;1222;1171;1189;1133;441;6652
d3;User;2010-09-27 17:22:42;2015-04-27 00:00:09;73740;37104;37104;JavaScript;True;9423;249;303;340;457;568;421;345;350;2784
node;Organization;2009-05-27 16:29:46;2015-04-27 00:17:44;344810;35898;35898;JavaScript;True;8010;1232;714;1746;1880;1721;1752;1578;841;10232
jquery;Organization;2009-04-03 15:20:14;2015-04-27 00:25:13;39744;34224;34224;JavaScript;True;8288;119;591;1015;987;874;869;703;500;5539
Font-Awesome;Organization;2012-02-17 14:19:43;2015-04-26 22:28:53;25574;32481;32481;HTML;True;5042;2595;51;63;155;125;114;80;65;653
html5-boilerplate;Organization;2010-01-24 18:03:24;2015-04-26 23:03:18;66474;29610;29610;JavaScript;True;7618;12;189;165;202;182;196;158;183;1275
rails;Organization;2008-04-11 02:19:47;2015-04-27 00:26:30;412510;25852;25852;Ruby;False;10232;763;2137;2931;3217;3163;3072;3194;2286;20000
meteor;Organization;2012-01-19 01:58:17;2015-04-27 00:05:57;174335;24461;24461;JavaScript;True;2763;537;422;2592;2611;2548;2490;1993;427;13083
gitignore;Organization;2010-11-08 20:17:14;2015-04-27 00:32:14;10563;24054;24054;;False;8823;68;80;135;210;176;140;133;104;978
impress.js;User;2011-12-28 22:23:19;2015-04-26 21:52:56;2755;23972;23972;JavaScript;True;5243;188;14;26;25;46;33;11;33;188
oh-my-zsh;User;2009-08-28 18:15:37;2015-04-27 00:15:17;26415;23428;23428;Shell;True;7339;589;229;302;358;305;261;290;216;1961
homebrew;Organization;2009-05-20 19:38:37;2015-04-27 00:37:53;1479053;22639;22639;Ruby;True;11376;401;2624;3112;3031;2725;3243;2678;2587;20000
linux;User;2011-09-04 22:48:12;2015-04-26 21:47:41;1663972;22011;22011;C;False;8684;73;1302;3251;3752;3533;3529;3577;1056;20000
brackets;Organization;2011-12-07 21:14:40;2015-04-27 00:31:49;326037;21887;21887;JavaScript;True;4532;1265;488;1633;1935;2097;1985;1968;599;10705
